STARTED ....
n_epochs=5, n_batch=128, 1/2=64, b/e=28, steps=140
>67, c[0.594,75], d[0.003,0.004], g[8.950]
>68, c[0.603,78], d[0.003,0.005], g[7.299]
>69, c[0.740,67], d[0.002,0.006], g[10.769]
>70, c[0.828,61], d[0.011,0.003], g[9.484]
>71, c[1.059,53], d[0.006,1.076], g[12.845]
>72, c[1.537,59], d[4.717,0.000], g[2.963]
>73, c[2.272,26], d[0.103,6.159], g[4.479]
>74, c[1.735,45], d[1.465,0.049], g[3.287]
>75, c[1.884,21], d[0.331,0.147], g[2.550]
>76, c[1.826,22], d[0.090,0.893], g[3.844]
>77, c[1.953,17], d[1.707,0.079], g[3.008]
>78, c[1.479,39], d[0.119,0.194], g[2.960]
>79, c[1.446,53], d[0.038,0.204], g[3.466]
>80, c[1.193,58], d[0.026,0.118], g[4.249]
>81, c[1.122,64], d[0.014,0.059], g[4.861]
>82, c[1.039,49], d[0.009,0.033], g[5.203]
>83, c[2.089,20], d[0.008,0.024], g[5.436]
>84, c[0.884,72], d[0.012,0.020], g[5.653]
>85, c[1.175,57], d[0.030,0.018], g[5.579]
>86, c[0.858,65], d[0.019,0.025], g[5.396]
>87, c[0.835,74], d[0.010,0.030], g[5.392]
>88, c[0.774,70], d[0.006,0.039], g[5.373]
>89, c[0.778,71], d[0.006,0.040], g[5.349]
>90, c[0.809,68], d[0.007,0.037], g[5.394]
>91, c[0.747,70], d[0.006,0.036], g[5.484]
>92, c[0.656,80], d[0.003,0.036], g[5.647]
>93, c[0.590,79], d[0.020,0.040], g[5.784]
>94, c[0.629,70], d[0.002,0.072], g[6.520]
>95, c[0.609,72], d[0.003,0.072], g[7.351]
>96, c[0.604,68], d[0.006,0.013], g[6.881]
>97, c[0.645,77], d[0.033,0.045], g[5.974]
>98, c[0.720,70], d[0.002,0.068], g[6.423]
>99, c[0.770,61], d[0.028,0.023], g[5.742]
>100, c[0.532,71], d[0.005,0.034], g[5.422]
>101, c[0.902,66], d[0.004,0.112], g[6.436]
>102, c[0.855,62], d[0.022,0.014], g[6.172]
>103, c[0.875,61], d[0.045,0.144], g[7.646]
>104, c[0.851,63], d[0.469,0.003], g[6.698]
>105, c[0.697,70], d[0.002,0.010], g[6.179]
>106, c[0.832,58], d[0.007,0.024], g[5.419]
>107, c[0.878,70], d[0.008,0.090], g[6.836]
>108, c[0.704,73], d[0.008,0.013], g[7.052]
>109, c[0.804,65], d[0.005,0.010], g[6.669]
>110, c[0.586,70], d[0.004,0.013], g[5.992]
>111, c[0.641,62], d[0.003,0.931], g[9.849]
>112, c[1.813,14], d[8.181,0.000], g[4.792]
>113, c[1.734,13], d[3.054,0.031], g[2.189]
>114, c[1.861,11], d[0.255,0.354], g[1.877]
>115, c[1.249,59], d[0.135,0.462], g[2.479]
>116, c[0.995,57], d[0.052,0.280], g[3.260]
>117, c[0.808,61], d[0.020,0.146], g[4.013]
>118, c[0.763,66], d[0.011,0.076], g[4.688]
>119, c[0.839,66], d[0.019,0.045], g[5.158]
>120, c[0.771,70], d[0.037,0.034], g[5.427]
>121, c[0.971,58], d[0.001,0.031], g[5.602]
>122, c[0.701,69], d[0.001,0.025], g[5.639]
>123, c[0.864,59], d[0.002,0.023], g[5.673]
>124, c[1.343,48], d[0.041,0.023], g[5.504]
>125, c[0.762,58], d[0.027,0.031], g[5.602]
>126, c[1.119,56], d[0.008,0.050], g[6.200]
>127, c[0.773,62], d[0.012,0.029], g[5.761]
>128, c[0.894,59], d[0.005,0.076], g[4.818]
>129, c[0.638,71], d[0.007,0.055], g[5.002]
>130, c[0.689,65], d[0.034,0.039], g[5.161]
>131, c[0.674,68], d[0.007,0.039], g[5.015]
>132, c[0.531,74], d[0.003,0.038], g[4.958]
>133, c[0.488,80], d[0.002,0.037], g[4.961]
>134, c[0.642,66], d[0.006,0.035], g[5.203]
>135, c[0.759,68], d[0.004,0.025], g[5.364]
>136, c[0.524,81], d[0.003,0.031], g[5.056]
>137, c[0.756,73], d[0.007,0.029], g[5.293]
>138, c[0.716,70], d[0.022,0.028], g[5.070]
>139, c[0.982,55], d[0.012,0.027], g[5.100]
>140, c[0.669,65], d[0.010,0.028], g[5.064]
TEST STARTED .... 
Test Loss: 0.809746 
Test Acc: 0.688417 
