STARTED ....
n_epochs=10, n_batch=128, 1/2=64, b/e=28, steps=280
>65, c[0.703,69], d[0.006,0.205], g[12.284]
>66, c[0.986,59], d[0.011,0.017], g[12.988]
>67, c[0.710,67], d[0.138,0.007], g[13.054]
>68, c[0.681,73], d[0.119,0.008], g[11.240]
>69, c[0.717,64], d[0.143,0.041], g[11.495]
>70, c[0.918,62], d[0.041,0.001], g[13.007]
>71, c[0.685,72], d[0.014,0.005], g[11.363]
>72, c[0.670,66], d[0.013,0.001], g[11.123]
>73, c[1.006,52], d[0.010,0.008], g[9.607]
>74, c[0.645,66], d[0.004,0.154], g[17.127]
>75, c[0.532,75], d[0.022,0.002], g[16.346]
>76, c[0.604,78], d[0.246,0.000], g[13.248]
>77, c[0.537,77], d[0.023,0.005], g[8.368]
>78, c[1.060,58], d[0.003,0.739], g[17.091]
>79, c[0.617,80], d[0.010,0.000], g[17.357]
>80, c[0.551,83], d[0.011,0.000], g[18.388]
>81, c[0.645,72], d[0.029,0.000], g[15.839]
>82, c[0.538,86], d[0.093,0.000], g[13.578]
>83, c[0.650,77], d[0.060,0.000], g[12.015]
>84, c[0.751,64], d[0.006,0.001], g[10.496]
>85, c[0.670,66], d[0.004,0.002], g[9.140]
>86, c[0.530,78], d[0.002,0.000], g[10.775]
>87, c[0.903,56], d[0.180,0.001], g[8.172]
>88, c[0.571,78], d[0.001,0.061], g[7.315]
>89, c[0.606,80], d[0.001,0.040], g[10.996]
>90, c[0.691,78], d[0.002,0.046], g[12.259]
>91, c[0.724,61], d[0.001,0.006], g[12.370]
>92, c[0.559,77], d[0.002,0.004], g[12.922]
>93, c[0.636,64], d[0.001,0.000], g[12.941]
>94, c[0.695,70], d[0.012,0.000], g[12.385]
>95, c[0.383,84], d[0.291,0.000], g[11.213]
>96, c[0.773,69], d[0.003,0.009], g[9.606]
>97, c[0.593,75], d[0.001,0.042], g[9.685]
>98, c[0.640,75], d[0.001,0.157], g[11.419]
>99, c[0.803,75], d[0.001,0.012], g[13.108]
>100, c[0.748,70], d[0.001,0.000], g[14.891]
>101, c[0.566,77], d[0.001,0.000], g[14.026]
>102, c[0.624,70], d[0.002,0.000], g[13.348]
>103, c[0.810,67], d[0.003,0.000], g[13.055]
>104, c[0.602,73], d[0.006,0.002], g[12.166]
>105, c[0.590,72], d[0.014,0.001], g[12.442]
>106, c[0.679,78], d[0.059,0.000], g[13.520]
>107, c[0.703,69], d[0.016,0.000], g[11.452]
>108, c[0.437,73], d[0.010,0.002], g[9.645]
>109, c[0.575,80], d[0.010,0.004], g[8.786]
>110, c[0.726,69], d[0.063,0.003], g[9.182]
>111, c[0.736,69], d[0.003,0.001], g[12.966]
>112, c[0.702,77], d[0.140,0.000], g[19.651]
>113, c[0.482,78], d[0.003,0.000], g[19.694]
>114, c[0.406,84], d[0.003,0.000], g[19.746]
>115, c[0.522,78], d[0.002,0.000], g[19.080]
>116, c[0.327,89], d[0.009,0.000], g[18.345]
>117, c[0.767,67], d[0.002,0.000], g[17.523]
>118, c[0.378,88], d[0.001,0.000], g[16.223]
>119, c[0.426,81], d[0.000,0.000], g[14.477]
>120, c[0.636,73], d[0.000,0.028], g[13.522]
>121, c[0.386,89], d[0.001,0.000], g[14.175]
