STARTED ....
n_epochs=10, n_batch=128, 1/2=64, b/e=28, steps=280
>107, c[0.576,70], d[0.001,0.000], g[12.328]
>108, c[0.773,69], d[0.010,0.000], g[12.114]
>109, c[0.868,66], d[0.015,0.000], g[11.882]
>110, c[0.973,53], d[0.001,0.000], g[11.624]
>111, c[1.242,52], d[0.000,0.000], g[11.359]
>112, c[0.975,66], d[0.002,0.000], g[11.058]
>113, c[1.233,58], d[0.005,0.000], g[10.700]
>114, c[0.760,64], d[0.003,0.000], g[10.361]
>115, c[0.815,52], d[0.002,0.000], g[9.976]
>116, c[0.806,59], d[0.004,0.001], g[8.049]
>117, c[0.632,78], d[0.005,0.001], g[8.790]
>118, c[0.724,73], d[0.007,0.000], g[11.740]
>119, c[0.840,64], d[0.008,5.098], g[13.050]
>120, c[0.949,53], d[0.045,0.000], g[13.455]
>121, c[0.759,64], d[0.084,0.000], g[13.487]
>122, c[0.845,73], d[0.131,0.000], g[13.450]
>123, c[0.632,78], d[0.358,0.000], g[13.331]
>124, c[0.758,66], d[0.200,0.000], g[13.188]
>125, c[0.633,73], d[0.033,0.000], g[13.051]
>126, c[0.773,70], d[0.029,0.000], g[12.922]
>127, c[0.599,80], d[0.007,0.000], g[12.799]
>128, c[0.580,75], d[0.016,0.000], g[12.683]
>129, c[0.625,70], d[0.011,0.000], g[12.578]
>130, c[0.696,77], d[0.015,0.000], g[12.481]
>131, c[0.616,77], d[0.003,0.000], g[12.398]
>132, c[0.628,70], d[0.002,0.000], g[12.324]
>133, c[0.848,58], d[0.001,0.000], g[12.258]
>134, c[0.765,70], d[0.001,0.000], g[12.197]
>135, c[0.750,69], d[0.001,0.000], g[12.140]
>136, c[0.413,78], d[0.001,0.000], g[12.088]
>137, c[0.590,66], d[0.001,0.000], g[12.047]
>138, c[0.762,73], d[0.001,0.000], g[12.013]
>139, c[0.547,78], d[0.001,0.000], g[11.981]
>140, c[0.592,70], d[0.002,0.000], g[11.948]
>141, c[0.584,77], d[0.001,0.000], g[11.918]
>142, c[0.522,70], d[0.001,0.000], g[11.886]
>143, c[0.745,58], d[0.000,0.000], g[11.858]
>144, c[0.514,72], d[0.001,0.000], g[11.832]
>145, c[0.627,66], d[0.000,0.000], g[11.810]
>146, c[0.898,56], d[0.001,0.000], g[11.788]
>147, c[0.582,70], d[0.000,0.000], g[11.770]
>148, c[0.654,69], d[0.000,0.000], g[11.752]
>149, c[0.631,84], d[0.000,0.000], g[11.739]
>150, c[0.698,80], d[0.001,0.000], g[11.730]
>151, c[0.563,72], d[0.001,0.000], g[11.717]
>152, c[0.629,72], d[0.001,0.000], g[11.706]
>153, c[0.813,70], d[0.001,0.000], g[11.692]
>154, c[0.554,72], d[0.001,0.000], g[11.681]
>155, c[0.526,77], d[0.004,0.000], g[11.672]
>156, c[0.648,75], d[0.001,0.000], g[11.665]
>157, c[0.550,78], d[0.013,0.000], g[11.655]
>158, c[0.538,84], d[0.001,0.000], g[11.644]
>159, c[0.544,77], d[0.001,0.000], g[11.637]
>160, c[0.604,70], d[0.001,0.000], g[11.629]
>161, c[0.674,73], d[0.001,0.000], g[11.621]
>162, c[0.545,72], d[0.001,0.000], g[11.618]
>163, c[0.686,69], d[0.003,0.000], g[11.617]
>164, c[0.693,69], d[0.002,0.000], g[11.614]
>165, c[0.444,77], d[0.003,0.000], g[11.610]
>166, c[0.565,78], d[0.001,0.000], g[11.603]
>167, c[0.467,78], d[0.001,0.000], g[11.595]
>168, c[0.591,69], d[0.007,0.000], g[11.585]
>169, c[0.597,69], d[0.001,0.000], g[11.586]
>170, c[0.531,72], d[0.001,0.000], g[11.585]
>171, c[0.402,84], d[0.005,0.000], g[11.586]
>172, c[0.631,72], d[0.002,0.000], g[11.583]
>173, c[0.353,84], d[0.001,0.000], g[11.581]
>174, c[0.496,72], d[0.001,0.000], g[11.575]
>175, c[0.502,77], d[0.001,0.000], g[11.569]
>176, c[0.569,70], d[0.001,0.000], g[11.558]
>177, c[0.609,70], d[0.006,0.000], g[11.544]
>178, c[0.405,81], d[0.001,0.000], g[11.533]
>179, c[0.478,69], d[0.005,0.000], g[11.522]
>180, c[0.637,69], d[0.024,0.000], g[11.504]
>181, c[0.577,80], d[0.004,0.000], g[11.488]
>182, c[0.458,83], d[0.003,0.000], g[11.476]
>183, c[0.363,89], d[0.001,0.000], g[11.466]
>184, c[1.115,66], d[0.002,0.000], g[11.485]
>185, c[0.577,72], d[0.002,0.000], g[11.504]
>186, c[0.674,62], d[0.001,0.000], g[11.516]
>187, c[0.686,69], d[0.031,0.000], g[11.496]
>188, c[0.430,88], d[0.091,0.000], g[11.381]
>189, c[0.611,70], d[0.003,0.000], g[11.270]
>190, c[0.611,72], d[0.006,0.000], g[11.167]
>191, c[0.480,70], d[0.003,0.000], g[11.070]
>192, c[0.877,58], d[0.005,0.000], g[10.972]
>193, c[0.555,67], d[0.004,0.000], g[10.879]
>194, c[0.527,69], d[0.004,0.000], g[10.790]
>195, c[0.725,69], d[0.004,0.000], g[10.701]
>196, c[0.697,72], d[0.004,0.000], g[10.616]
>197, c[0.542,84], d[0.004,0.000], g[10.534]
>198, c[0.695,72], d[0.005,0.000], g[10.462]
>199, c[0.748,67], d[0.003,0.000], g[10.399]
>200, c[0.468,77], d[0.003,0.000], g[10.336]
>201, c[0.906,70], d[0.004,0.000], g[10.287]
>202, c[0.649,61], d[0.004,0.000], g[10.244]
>203, c[0.630,75], d[0.004,0.000], g[10.199]
>204, c[0.547,72], d[0.006,0.000], g[10.148]
>205, c[0.576,66], d[0.005,0.000], g[10.090]
>206, c[0.380,81], d[0.004,0.000], g[10.032]
>207, c[0.667,77], d[0.003,0.000], g[9.968]
>208, c[0.580,67], d[0.003,0.000], g[9.905]
>209, c[0.625,75], d[0.003,0.000], g[9.853]
>210, c[0.359,84], d[0.002,0.000], g[9.805]
>211, c[0.471,77], d[0.002,0.000], g[9.755]
>212, c[0.553,75], d[0.002,0.000], g[9.707]
>213, c[0.684,73], d[0.001,0.000], g[9.649]
>214, c[0.679,59], d[0.001,0.000], g[9.586]
>215, c[0.622,72], d[0.001,0.000], g[9.502]
>216, c[0.723,67], d[0.001,0.000], g[9.427]
>217, c[0.512,72], d[0.000,0.000], g[9.364]
>218, c[0.504,81], d[0.000,0.000], g[9.283]
>219, c[0.471,80], d[0.001,0.000], g[9.224]
>220, c[0.467,78], d[0.002,0.000], g[9.098]
>221, c[0.569,75], d[0.001,0.001], g[8.931]
>222, c[0.567,80], d[0.001,0.001], g[8.760]
>223, c[0.402,84], d[0.001,0.001], g[8.596]
>224, c[0.510,80], d[0.001,0.001], g[8.434]
>225, c[0.581,73], d[0.001,0.001], g[8.242]
>226, c[0.450,78], d[0.001,0.001], g[8.150]
>227, c[0.513,80], d[0.002,0.001], g[8.481]
>228, c[0.486,75], d[0.001,0.001], g[8.089]
>229, c[0.685,67], d[0.001,0.003], g[7.551]
>230, c[0.549,73], d[0.001,0.010], g[6.364]
>231, c[0.574,72], d[0.001,0.026], g[6.324]
>232, c[0.552,75], d[0.001,0.000], g[11.224]
>233, c[0.626,73], d[0.001,0.000], g[10.548]
>234, c[0.422,75], d[0.001,0.166], g[9.417]
>235, c[0.380,83], d[0.001,0.001], g[10.734]
>236, c[0.419,84], d[0.001,0.002], g[9.699]
>237, c[0.525,69], d[0.001,0.001], g[10.076]
>238, c[0.522,67], d[0.001,0.000], g[10.250]
>239, c[0.557,73], d[0.008,0.000], g[10.231]
>240, c[0.671,62], d[0.039,0.001], g[9.429]
>241, c[0.581,72], d[0.007,0.043], g[9.718]
>242, c[0.245,86], d[0.006,0.000], g[11.395]
>243, c[0.919,47], d[0.003,0.075], g[10.561]
>244, c[0.399,89], d[0.044,0.022], g[10.591]
>245, c[0.534,75], d[0.028,0.007], g[10.287]
>246, c[0.705,66], d[0.065,0.010], g[10.118]
>247, c[0.592,66], d[0.323,0.002], g[9.983]
>248, c[0.389,89], d[0.070,0.001], g[11.336]
>249, c[0.506,78], d[0.004,0.000], g[15.576]
>250, c[0.438,84], d[0.001,0.000], g[16.119]
>251, c[0.483,72], d[0.001,0.000], g[15.981]
>252, c[0.776,75], d[0.000,0.000], g[15.619]
>253, c[0.773,62], d[0.001,0.000], g[14.981]
>254, c[0.478,80], d[0.002,0.000], g[14.232]
>255, c[0.842,66], d[0.002,0.000], g[13.329]
>256, c[0.830,62], d[0.002,0.000], g[12.238]
>257, c[0.651,69], d[0.001,0.000], g[11.038]
>258, c[0.963,59], d[0.000,0.002], g[8.812]
>259, c[0.433,83], d[0.001,0.159], g[8.993]
>260, c[0.635,70], d[0.002,0.031], g[10.473]
>261, c[0.580,81], d[0.004,0.000], g[13.096]
>262, c[0.781,70], d[0.004,0.000], g[12.231]
>263, c[0.795,61], d[0.005,0.000], g[11.055]
>264, c[0.397,83], d[0.002,0.001], g[9.839]
>265, c[0.337,88], d[0.001,0.001], g[9.776]
>266, c[0.535,78], d[0.001,0.003], g[8.434]
>267, c[0.569,73], d[0.011,0.006], g[7.558]
>268, c[0.664,70], d[0.005,0.013], g[6.547]
>269, c[0.275,92], d[0.022,0.027], g[5.864]
>270, c[0.446,84], d[0.003,1.130], g[12.491]
>271, c[0.425,78], d[0.584,0.000], g[13.393]
>272, c[0.538,81], d[0.217,0.000], g[12.226]
>273, c[0.499,75], d[0.017,0.000], g[11.516]
>274, c[0.712,66], d[0.241,0.000], g[9.556]
>275, c[0.498,77], d[0.001,0.001], g[8.306]
>276, c[0.542,75], d[0.001,0.003], g[7.256]
>277, c[0.815,66], d[0.001,0.018], g[5.656]
>278, c[0.548,81], d[0.002,0.884], g[8.498]
>279, c[0.742,64], d[0.102,0.005], g[8.977]
>280, c[0.567,73], d[0.234,0.002], g[8.955]
TEST STARTED .... 
Test Loss: 0.934184 
Test Acc: 0.561333 
